id,RequestId,FromAccount,ToAccount,Amount,TimeStamp,Country,Balance
189,322544335,4141456789,5220374419,350876.85,6/13/2021,South Africa,207770.30
190,2645264751,4141456789,7266719712,429236.07,7/12/2023,Nigeria,383560.10
191,2918145858,4141456789,3818298491,16470.65,12/3/2022,Nigeria,333237.52
192,567293998,4141456789,1445295741,206725.66,4/9/2023,Ghana,519595.97
193,1661516467,4141456789,5102350374,329577.49,12/19/2022,Nigeria,562567.32
194,3664867084,4141456789,5855349853,365640.61,1/7/2022,Burkina Faso,458267.79
195,2598213548,4141456789,5618363232,328420.00,11/15/2021,Nigeria,613075.42
196,6020259455,4141456789,3820962956,58569.59,9/17/2022,Nigeria,535884.17
197,3405193559,4141456789,8596386076,241367.89,9/17/2022,South Africa,55128.05
198,7301634250,4141456789,7391042889,175373.06,7/29/2023,Nigeria,456097.91
199,4122317916,4141456789,4256788212,200923.84,1/4/2022,South Africa,250424.52
200,116388544,4141456789,7726877383,485842.73,2/12/2024,South Africa,507610.08
201,635633140,4141456789,2768855162,159201.08,1/2/2024,Burkina Faso,235451.01
202,6600891173,4141456789,7178201878,55226.25,5/26/2022,Nigeria,191605.02
203,4455869034,4141456789,1808590600,145385.72,3/31/2023,Kenya,52260.65
204,6939702997,4141456789,1276239173,270395.96,2/5/2022,South Africa,423916.87
205,1739919920,4141456789,5601666822,71124.87,6/11/2022,Ghana,66292.93
206,5480585878,4141456789,8350674369,374129.47,8/11/2021,South Africa,309856.91
207,563053763,4141456789,6612857919,182793.10,3/4/2023,Kenya,246420.31
208,1287056644,4141456789,3963454849,497760.53,6/22/2023,South Africa,264262.74
209,8134204791,4141456789,718055705,247207.87,10/17/2021,South Africa,216522.64
210,8231939342,4141456789,4495505238,121556.59,11/10/2021,South Africa,569156.21
211,2492048349,4141456789,7879011099,498135.60,5/24/2022,Nigeria,333843.63
212,8675191960,4141456789,1601661754,75151.62,12/12/2021,Nigeria,292510.35
213,3942195062,4141456789,9754036551,395637.65,6/6/2023,Nigeria,659350.12
214,5773524694,4141456789,3616457211,35778.98,7/24/2022,South Africa,221637.22
215,7243898386,4141456789,7700999996,59800.86,6/11/2022,Nigeria,325696.25
216,6732960288,4141456789,6894309019,107647.28,6/11/2022,Nigeria,107199.59
217,2523989050,4141456789,4978200458,232447.60,6/11/2023,Nigeria,275831.55
218,1692265067,4141456789,5398987690,72164.04,7/28/2022,Nigeria,659468.28
219,5579580207,4141456789,2263387161,451996.31,10/28/2022,South Africa,479362.88
220,2271934621,4141456789,1576095819,349444.40,10/25/2023,Nigeria,578279.16
221,3012863869,4141456789,8238538327,115346.59,5/2/2021,Nigeria,488047.46
222,7101562302,4141456789,7231007457,339986.99,12/18/2021,Nigeria,617215.65
223,7491300421,4141456789,3199201970,122994.19,12/19/2023,Nigeria,643367.08
224,4706876079,4141456789,2232295397,458721.57,2/28/2024,Nigeria,104573.52
225,5089222142,4141456789,7202249766,18036.18,9/1/2023,Nigeria,250241.69
226,8949042851,4141456789,8139665347,160032.27,1/1/2022,Nigeria,693312.33
227,722765568,4141456789,3917586061,272871.64,5/26/2021,Nigeria,561953.75
228,1055617736,4141456789,7641344658,162532.70,5/8/2021,South Africa,130529.07
229,2541921128,4141456789,5716583091,152034.48,12/28/2023,Nigeria,222699.05
230,6706429910,4141456789,7405430937,283484.37,10/4/2023,South Africa,133721.06
231,8616226990,4141456789,8556453619,205515.26,11/8/2023,Niger,516925.42
232,572072589,4141456789,4638697399,115341.24,7/12/2022,Nigeria,333642.03
233,8407801895,4141456789,3141792194,132926.42,3/12/2021,South Africa,405692.47
234,5838203811,4141456789,2403469602,471352.10,5/4/2023,South Africa,452115.45
235,2176333632,4141456789,2497127689,96953.93,3/26/2021,Nigeria,185019.77
236,6344698993,4141456789,8615888,194103.00,3/1/2022,South Africa,117220.37
237,2377156029,4141456789,8414862373,102619.89,12/19/2023,South Africa,660856.04
238,2901486592,4141456789,4699355072,28434.77,12/7/2023,South Africa,200084.78
239,1434459179,4141456789,5040447604,168601.96,4/19/2022,Niger,478832.18
240,470621176,4141456789,8341055821,230486.05,8/28/2021,Nigeria,692630.95
241,501491651,4141456789,230334466,212640.80,5/28/2021,Nigeria,83180.37
242,6457522289,4141456789,6450249323,277602.56,8/1/2022,Nigeria,175802.95
243,9722276875,4141456789,1557136718,35564.96,11/17/2021,South Africa,122430.45
244,2021880079,4141456789,4626333559,163731.38,9/13/2021,Nigeria,73220.50
245,747419817,4141456789,7382113957,339645.56,11/15/2023,Niger,31690.65
246,6991676160,4141456789,9747273942,31878.36,10/20/2021,South Africa,450310.38
247,7111950216,4141456789,3948563233,45162.43,9/2/2021,Nigeria,62982.51
248,2898858161,4141456789,3541462396,59637.88,9/17/2023,Nigeria,669132.59
249,253408318,4141456789,8594287879,240945.45,8/29/2022,Nigeria,567804.20
250,8292791019,4141456789,8548110775,396034.32,1/14/2023,Nigeria,525446.34
251,7327162259,4141456789,8236677915,277225.65,4/16/2022,Niger,643059.56
252,2913765343,4141456789,1200829441,487688.23,10/7/2021,South Africa,341103.93
253,1121427901,4141456789,9467187698,96224.68,10/14/2022,Nigeria,567240.78
254,94627940,4141456789,2080298631,31315.01,4/6/2021,Ghana,556649.72
255,4299150236,4141456789,3576107878,341765.20,7/12/2023,South Africa,582610.23
256,2644174090,4141456789,9940105258,301737.47,8/13/2022,Nigeria,542226.50
257,9687256338,4141456789,4416982097,219261.58,6/25/2023,Nigeria,215201.30
258,1535468912,4141456789,9423381707,399550.16,5/5/2022,Nigeria,474942.20
259,1235270858,4141456789,9628280104,30113.94,3/27/2022,Nigeria,574942.28
260,7070555024,4141456789,1327887053,272181.68,9/23/2023,Kenya,172334.06
261,5325660217,4141456789,3968794451,407435.81,9/30/2021,Niger,633919.54
262,2451507381,4141456789,7123523598,50069.38,11/28/2022,Nigeria,228234.12
263,2049207689,4141456789,5417795771,234193.69,10/5/2021,Nigeria,320453.97
264,3937186700,4141456789,5977465009,217265.71,11/23/2021,Nigeria,542357.30
265,5058474743,4141456789,1865978132,41959.72,12/9/2021,Nigeria,284292.75
266,4083158468,4141456789,9255440551,132417.74,8/22/2021,Togo,163278.66
267,9948031946,4141456789,6548686098,21201.57,3/19/2023,South Africa,255452.98
268,4064898524,4141456789,8044770623,367883.87,8/23/2023,South Africa,610417.36
269,665109148,4141456789,1402851804,119645.35,9/29/2022,South Africa,405213.91
270,4045401954,4141456789,2100973371,193669.18,8/9/2021,Nigeria,83936.82
271,8940776038,4141456789,44541066,78231.63,10/19/2022,Nigeria,360695.09
272,6802840987,4141456789,6623162518,155743.39,12/7/2023,Nigeria,300192.97
273,4294888164,4141456789,8406925787,445378.51,6/4/2023,Nigeria,569448.81
274,338074260,4141456789,686285018,485700.92,4/7/2022,Niger,14199.59
275,406988404,4141456789,8297248615,182904.56,7/6/2021,Nigeria,425667.48
276,2280390493,4141456789,4696857514,114789.71,11/30/2021,Kenya,251894.15
277,5260236572,4141456789,8991596835,493927.83,8/2/2021,Nigeria,512081.92
278,9244342154,4141456789,719201942,183834.06,9/21/2022,South Africa,526393.84
279,9791395845,4141456789,6371676474,197034.37,8/1/2021,South Africa,38370.30
280,2400056137,4141456789,518576000,372006.96,1/19/2022,South Africa,516471.04
281,7152727201,4141456789,7713572775,440404.58,3/22/2021,Burkina Faso,410708.80
282,5958270966,4141456789,5888835358,33168.44,7/8/2021,Nigeria,539797.76
283,709807139,4141456789,5847481462,55401.99,5/6/2022,South Africa,318320.96
284,5571387882,4141456789,2683374631,375810.43,12/8/2021,South Africa,111295.27
285,2682907377,4141456789,90793846,132352.57,2/24/2022,Nigeria,523530.82
286,7975860409,4141456789,537970959,260247.93,7/18/2021,Niger,399939.10
287,655406131,4141456789,8644480219,467694.36,1/2/2023,Nigeria,407212.84
288,7415131894,4141456789,9041847936,141863.54,11/29/2022,Nigeria,557063.19
289,6268023617,4141456789,7894146218,442881.95,4/25/2023,Niger,20538.69
290,272287377,4141456789,8906787111,416482.15,9/13/2022,Nigeria,606024.58
291,511633181,4141456789,9558216704,21764.18,12/25/2021,South Africa,511244.93
292,700840303,4141456789,8243137416,483780.57,8/21/2022,Ghana,110398.93
293,8762842439,4141456789,1051840910,422797.11,12/15/2023,Nigeria,33156.54
294,8880819143,4141456789,329376594,369996.00,3/19/2023,South Africa,445402.41
295,9003624232,4141456789,8524252804,274652.63,3/14/2023,Nigeria,679471.30
296,3343662585,4141456789,90958624,245501.53,1/4/2024,Nigeria,449604.78
297,9400815816,4141456789,8258592890,496447.07,7/6/2022,South Africa,526276.73
298,8499483119,4141456789,3577285613,462976.06,4/12/2021,Kenya,458161.04
299,2466733838,4141456789,7740038520,124933.28,4/30/2021,South Africa,468341.85
300,8537273651,4141456789,9274603452,223756.81,6/29/2021,Nigeria,195515.05
301,9756442832,4141456789,8703993132,430670.86,6/15/2021,Burkina Faso,144091.15
302,1155305604,4141456789,896794261,452561.79,3/8/2023,Nigeria,457843.05
303,5469640817,4141456789,8813228627,347442.81,4/16/2023,South Africa,130528.15
304,7152053774,4141456789,3735840752,153408.53,5/8/2023,South Africa,140345.30
305,8068507965,4141456789,1762132451,195296.54,9/16/2023,South Africa,267743.32
306,6081379825,4141456789,1232476196,245443.10,7/18/2021,Nigeria,513949.31
307,6062027196,4141456789,7186354467,239381.68,3/12/2021,Ghana,140959.68
308,5195863806,4141456789,1039340547,93804.25,6/30/2021,Niger,30541.35
309,1562843370,4141456789,7472608939,282849.52,8/21/2022,Nigeria,493541.26
310,5488392351,4141456789,3426261685,393011.54,10/31/2021,Nigeria,105387.83
311,4574450878,4141456789,1927783410,436010.22,3/12/2022,Niger,50778.80
312,7376230777,4141456789,3555965662,86993.11,2/2/2024,Nigeria,667137.84
313,4005682456,4141456789,360978878,109426.47,1/2/2024,Nigeria,423482.71
314,9583068322,4141456789,5156408893,70408.82,5/29/2022,South Africa,252982.44
315,6663906941,4141456789,7116622497,236436.91,4/11/2021,Ghana,50961.13
316,8319879671,4141456789,6447280959,217650.64,8/6/2021,Nigeria,276550.29
317,7307161664,4141456789,7116949690,79484.41,1/20/2023,Kenya,25635.85
318,1597540749,4141456789,2697412263,280885.92,12/19/2021,Ghana,632694.69
319,7560107664,4141456789,7836907961,495420.34,8/18/2023,Nigeria,674759.71
320,9443417928,4141456789,8496568105,213107.56,4/2/2023,South Africa,289296.09
321,2495631584,4141456789,2562923871,259275.50,4/25/2021,Nigeria,100044.09
322,2953401490,4141456789,7289099265,114978.94,4/8/2021,Ghana,323279.66
323,8208322040,4141456789,1674690134,484118.64,9/25/2022,South Africa,116063.98
324,1825172692,4141456789,8822251016,107036.14,10/23/2023,Nigeria,217869.74
325,5967964215,4141456789,5904203209,435465.59,2/5/2024,Nigeria,85201.90
326,8363868221,4141456789,8061662868,344227.75,3/4/2022,Kenya,541735.75
327,4419314524,4141456789,1808993756,243188.33,7/5/2023,Kenya,476354.65
328,7714145633,4141456789,4802292449,312496.66,2/24/2022,Togo,368850.54
329,6663997718,4141456789,1465317627,54423.14,11/8/2022,South Africa,229017.09
330,9084367804,4141456789,8219106255,495768.49,6/17/2021,Nigeria,487512.95
331,1928079725,4141456789,8322846207,171515.09,5/29/2022,South Africa,210123.85
332,5384503068,4141456789,931449413,113456.10,5/20/2023,Nigeria,171463.65
333,6644923879,4141456789,7846024043,14336.75,1/31/2023,Nigeria,36826.98
334,9046669823,4141456789,2242311417,224904.59,6/3/2021,Kenya,474836.39
335,4352747173,4141456789,830739130,176720.70,10/15/2021,Nigeria,471150.77
336,4825653936,4141456789,1354448669,102793.11,6/22/2022,Nigeria,446283.54
337,3575822255,4141456789,6968002884,417724.08,6/6/2022,South Africa,677334.37
338,9553450067,4141456789,7490261759,382980.20,3/6/2022,Nigeria,33411.25
339,9307046689,4141456789,8004174833,33165.34,2/29/2024,Nigeria,558792.89
340,5028138427,4141456789,3519751771,110929.89,6/30/2021,Kenya,653826.99
341,7148351057,4141456789,3421956081,170192.94,2/7/2024,South Africa,26068.06
342,5902115272,4141456789,3977874292,70187.68,9/2/2022,Burkina Faso,98780.01
343,4590723964,4141456789,3065825058,470190.32,10/1/2022,Nigeria,121196.64
344,870791249,4141456789,4900607711,139540.93,11/18/2023,Nigeria,549743.18
345,1551547511,4141456789,6302658446,3331.24,12/13/2022,Nigeria,356346.17
346,3583908910,4141456789,2278317970,176363.84,1/12/2024,South Africa,242059.92
347,4867754315,4141456789,5303282996,482175.56,3/10/2022,Burkina Faso,422723.16
348,3475046881,4141456789,2163774686,146078.17,5/10/2021,Kenya,421248.66
349,702731501,4141456789,7250979299,61512.64,4/27/2023,Ghana,456308.52
350,558961819,4141456789,1235727688,442064.43,10/2/2021,Nigeria,143610.02
351,9019578022,4141456789,5795471321,79033.89,6/1/2021,Kenya,54979.86
352,3139073194,4141456789,9145589100,320331.00,10/31/2023,Nigeria,159017.63
353,6145170271,4141456789,2983725251,370426.02,5/31/2023,Nigeria,281307.96
354,97951773,4141456789,6000385617,237367.51,1/10/2024,South Africa,264284.12
